namespace	name	module	kind	signature
editing	set_link_properties	editing	tool	(ctx: Context, session_id: str='default', link_id: str='', length: float | None=None, roughness: float | None=None, offset_up: float | None=None, offset_dn: float | None=None, initial_flow: float | None=None, max_flow: float | None=None, xsect_shape: str | None=None, xsect_geom1: float | None=None, xsect_geom2: float | None=None, xsect_geom3: float | None=None, xsect_geom4: float | None=None) -> PropertyUpdateResult
editing	set_node_properties	editing	tool	(ctx: Context, session_id: str='default', node_id: str='', invert_elev: float | None=None, max_depth: float | None=None, initial_depth: float | None=None, surcharge_depth: float | None=None, ponded_area: float | None=None) -> PropertyUpdateResult
editing	set_subcatchment_properties	editing	tool	(ctx: Context, session_id: str='default', subcatch_id: str='', area: float | None=None, width: float | None=None, slope: float | None=None, imperv_pct: float | None=None, n_imperv: float | None=None, n_perv: float | None=None, ds_imperv: float | None=None, ds_perv: float | None=None, outlet_node_id: str | None=None, gage_id: str | None=None) -> PropertyUpdateResult
forcing	add_control_rule	forcing	tool	(ctx: Context, session_id: str='default', rule_text: str='') -> dict
forcing	clear_forcing	forcing	tool	(ctx: Context, session_id: str='default', target_type: str | None=None, element_id: str | None=None) -> dict
forcing	set_forcing	forcing	tool	(ctx: Context, session_id: str='default', target_type: str='', element_id: str='', variable: str='', value: float=0.0, mode: str='replace', persist: bool=False) -> ForcingResult
forcing	set_link_control	forcing	tool	(ctx: Context, session_id: str='default', link_id: str='', setting: float=0.0) -> dict
forcing	set_rainfall_override	forcing	tool	(ctx: Context, session_id: str='default', gage_id: str='', rainfall: float=0.0) -> dict
geopackage	close_geopackage	geopackage	tool	(ctx: Context, session_id: str='gpkg_default') -> dict
geopackage	compare_sim_vs_observed	geopackage	tool	(ctx: Context, session_id: str='gpkg_default', simulation_id: str='', element_type: str='NODE', element_id: str='', variable: str='depth', observed_series_id: int=0) -> dict
geopackage	get_result_summary	geopackage	tool	(ctx: Context, session_id: str='gpkg_default', simulation_id: str='', element_type: str='NODE', element_id: str='', variable: str='max_depth') -> dict
geopackage	get_result_timeseries	geopackage	tool	(ctx: Context, session_id: str='gpkg_default', simulation_id: str='', element_type: str='NODE', element_id: str='', variable: str='depth') -> dict
geopackage	import_observed_data	geopackage	tool	(ctx: Context, session_id: str='gpkg_default', name: str='', variable: str='flow', element_type: str='', element_id: str='', timestamps: list[str] | None=None, values: list[float] | None=None, source: str='', units: str='') -> dict
geopackage	list_simulations	geopackage	tool	(ctx: Context, session_id: str='gpkg_default') -> list[dict]
geopackage	open_geopackage	geopackage	tool	(ctx: Context, path: str, session_id: str='gpkg_default') -> dict
hotstart	clone_session	hotstart	tool	(ctx: Context, source_id: str='', target_id: str='') -> dict
hotstart	load_hotstart	hotstart	tool	(ctx: Context, session_id: str='default', path: str='') -> HotStartResult
hotstart	save_hotstart	hotstart	tool	(ctx: Context, session_id: str='default', path: str='') -> HotStartResult
inflows	add_dwf	inflows	tool	(ctx: Context, session_id: str='default', node_id: str | int='', constituent: str='FLOW', avg_value: float=0.0, monthly_pattern: str='', daily_pattern: str='', hourly_pattern: str='', weekend_pattern: str='') -> dict
inflows	add_external	inflows	tool	(ctx: Context, session_id: str='default', node_id: str | int='', constituent: str='FLOW', ts_name: str='', inflow_type: str='FLOW', m_factor: float=1.0, s_factor: float=1.0, baseline: float=0.0, pattern: str='') -> dict# 113 entries (104 tools, 9 resources) across 13 modules

inflows	add_hydrograph	inflows	tool	(ctx: Context, session_id: str='default', uh_name: str='', month: str | int='all', response: str | int='short', r: float=0.0, t: float=0.0, k: float=1.0, dmax: float=0.0, drecov: float=0.0, dinit: float=0.0) -> dict
inflows	add_hydrograph_gage	inflows	tool	(ctx: Context, session_id: str='default', uh_name: str='', gage_name: str='') -> dict
inflows	add_rdii	inflows	tool	(ctx: Context, session_id: str='default', node_id: str | int='', uh_name: str='', area: float=0.0) -> dict
inflows	add_rdii_decay	inflows	tool	(ctx: Context, session_id: str='default', uh_name: str='', response: str | int='short', k_dep: float=0.0, k_0: float=0.0, k_T: float=0.0, T_ref: float=10.0, theta_rec: float=0.0, T_freeze: float=0.0) -> dict
inflows	dwf_count	inflows	tool	(ctx: Context, session_id: str='default') -> dict
inflows	ext_inflow_count	inflows	tool	(ctx: Context, session_id: str='default') -> dict
inflows	get_hydrograph	inflows	tool	(ctx: Context, session_id: str='default', entry_index: int=0) -> dict
inflows	get_hydrograph_gage	inflows	tool	(ctx: Context, session_id: str='default', entry_index: int=0) -> dict
inflows	get_rdii	inflows	tool	(ctx: Context, session_id: str='default', entry_index: int=0) -> dict
inflows	get_rdii_decay	inflows	tool	(ctx: Context, session_id: str='default', entry_index: int=0) -> dict
inflows	hydrograph_count	inflows	tool	(ctx: Context, session_id: str='default') -> dict
inflows	hydrograph_gage_count	inflows	tool	(ctx: Context, session_id: str='default') -> dict
inflows	rdii_count	inflows	tool	(ctx: Context, session_id: str='default') -> dict
inflows	rdii_decay_count	inflows	tool	(ctx: Context, session_id: str='default') -> dict
lifecycle	close_model	lifecycle	tool	(ctx: Context, session_id: str='default') -> dict
lifecycle	get_simulation_state	lifecycle	tool	(ctx: Context, session_id: str='default') -> dict
lifecycle	get_simulation_time	lifecycle	tool	(ctx: Context, session_id: str='default') -> dict
lifecycle	list_sessions	lifecycle	tool	(ctx: Context) -> list[dict]
lifecycle	open_model	lifecycle	tool	(ctx: Context, inp_path: str, session_id: str='default', rpt_path: str | None=None, out_path: str | None=None, engine: str='openswmm') -> ModelSummary
lifecycle	run_simulation	lifecycle	tool	(ctx: Context, session_id: str='default') -> SimulationResult
lifecycle	step_simulation	lifecycle	tool	(ctx: Context, session_id: str='default', num_steps: int=1) -> StepResult
query	find_elements	query	tool	(ctx: Context, session_id: str='default', pattern: str | None=None, element_type: str | None=None) -> list[ElementSearchResult]
query	get_gage_info	query	tool	(ctx: Context, session_id: str='default', gage_id: str | None=None) -> GageInfo | list[GageInfo]
query	get_link_info	query	tool	(ctx: Context, session_id: str='default', link_id: str | None=None) -> LinkInfo | list[LinkInfo]
query	get_node_info	query	tool	(ctx: Context, session_id: str='default', node_id: str | None=None, properties: list[str] | None=None) -> NodeInfo | list[NodeInfo]
query	get_pollutant_info	query	tool	(ctx: Context, session_id: str='default', pollutant_id: str | None=None) -> PollutantInfo | list[PollutantInfo]
query	get_subcatchment_info	query	tool	(ctx: Context, session_id: str='default', subcatch_id: str | None=None) -> SubcatchmentInfo | list[SubcatchmentInfo]
query	get_system_summary	query	tool	(ctx: Context, session_id: str='default') -> SystemSummary
resources	link_detail	model	resource	(session_id: str, link_id: str, ctx: Context) -> str
resources	list_links	model	resource	(session_id: str, ctx: Context) -> str
resources	list_nodes	model	resource	(session_id: str, ctx: Context) -> str
resources	list_sessions	model	resource	(ctx: Context) -> str
resources	list_subcatchments	model	resource	(session_id: str, ctx: Context) -> str
resources	mass_balance	model	resource	(session_id: str, ctx: Context) -> str
resources	node_detail	model	resource	(session_id: str, node_id: str, ctx: Context) -> str
resources	session_summary	model	resource	(session_id: str, ctx: Context) -> str
resources	simulation_options	model	resource	(session_id: str, ctx: Context) -> str
spatial_quality	add_lid	spatial_quality	tool	(ctx: Context, session_id: str='default', subcatch_id: str='', lid_idx: int=0, number: int=1, area: float=0.0, width: float=0.0, init_sat: float=0.0, from_imperv: float=1.0) -> dict
spatial_quality	get_all_coordinates	spatial_quality	tool	(ctx: Context, session_id: str='default', element_type: str='node') -> dict
spatial_quality	get_all_polygons	spatial_quality	tool	(ctx: Context, session_id: str='default') -> dict
spatial_quality	get_all_vertices	spatial_quality	tool	(ctx: Context, session_id: str='default') -> dict
spatial_quality	get_coordinates	spatial_quality	tool	(ctx: Context, session_id: str='default', element_type: str='node', element_id: str='') -> SpatialResult
spatial_quality	get_crs	spatial_quality	tool	(ctx: Context, session_id: str='default') -> dict
spatial_quality	get_model_geometry	spatial_quality	tool	(ctx: Context, session_id: str='default') -> dict
spatial_quality	get_polygon	spatial_quality	tool	(ctx: Context, session_id: str='default', subcatch_id: str='') -> dict
spatial_quality	get_quality	spatial_quality	tool	(ctx: Context, session_id: str='default', element_type: str='node', element_id: str='', pollutant: str | None=None) -> dict
spatial_quality	get_vertices	spatial_quality	tool	(ctx: Context, session_id: str='default', link_id: str='') -> dict
spatial_quality	set_coordinates	spatial_quality	tool	(ctx: Context, session_id: str='default', element_type: str='node', element_id: str='', x: float=0.0, y: float=0.0) -> dict
spatial_quality	set_crs	spatial_quality	tool	(ctx: Context, session_id: str='default', crs: str='') -> dict
spatial_quality	set_polygon	spatial_quality	tool	(ctx: Context, session_id: str='default', subcatch_id: str='', polygon: list[list[float]]=[]) -> dict
spatial_quality	set_treatment	spatial_quality	tool	(ctx: Context, session_id: str='default', node_id: str='', pollutant: str='', expression: str='') -> dict
spatial_quality	set_vertices	spatial_quality	tool	(ctx: Context, session_id: str='default', link_id: str='', vertices: list[list[float]]=[]) -> dict
tables	add_curve	tables	tool	(ctx: Context, session_id: str='default', curve_id: str='', curve_type: str='storage', x_values: list[float] | None=None, y_values: list[float] | None=None) -> dict
tables	add_point	tables	tool	(ctx: Context, session_id: str='default', table_id: str | int='', x: float=0.0, y: float=0.0) -> dict
tables	add_timeseries	tables	tool	(ctx: Context, session_id: str='default', ts_id: str='', times: list[float] | None=None, values: list[float] | None=None) -> dict
tables	clear_points	tables	tool	(ctx: Context, session_id: str='default', table_id: str | int='') -> dict
tables	count	tables	tool	(ctx: Context, session_id: str='default') -> dict
tables	get_id	tables	tool	(ctx: Context, session_id: str='default', index: int=0) -> dict
tables	get_index	tables	tool	(ctx: Context, session_id: str='default', table_id: str='') -> dict
tables	get_point	tables	tool	(ctx: Context, session_id: str='default', table_id: str | int='', point_index: int=0) -> dict
tables	get_point_count	tables	tool	(ctx: Context, session_id: str='default', table_id: str | int='') -> dict
tables	get_points	tables	tool	(ctx: Context, session_id: str='default', table_id: str | int='') -> dict
tables	lookup	tables	tool	(ctx: Context, session_id: str='default', table_id: str | int='', x: float=0.0) -> dict
tables	pattern_add	tables	tool	(ctx: Context, session_id: str='default', pattern_id: str='', pattern_type: str='monthly', factors: list[float] | None=None) -> dict
tables	pattern_count	tables	tool	(ctx: Context, session_id: str='default') -> dict
tables	pattern_set_factors	tables	tool	(ctx: Context, session_id: str='default', pattern_index: int=0, factors: list[float] | None=None) -> dict
