# fig_id	tier	generator	inputs	file	page_id	figure_no	caption	provenance
# One row per image any manual embeds. Audited by scripts/build_manual_figures.py check;
# the column contract is in that script's docstring. Keep rows sorted by fig_id.
hydraulics_ch5_circular_theta	synthetic	src/hydraulics/ch5_xsect_gallery.py	-	figures/png/hydraulics_ch5_circular_theta.png	hydraulics_ref_ch5_cross_section	-	Definition sketch of the circular section: central angle θ	-
hydraulics_ch5_power_law	synthetic	src/hydraulics/ch5_xsect_gallery.py	-	figures/png/hydraulics_ch5_power_law.png	hydraulics_ref_ch5_cross_section	5-1	Power law cross section shape	-
hydraulics_ch5_shapes_composite	synthetic	src/hydraulics/ch5_xsect_gallery.py	-	figures/png/hydraulics_ch5_shapes_composite.png	hydraulics_ref_ch5_cross_section	5-6	Composite cross section shapes	-
hydraulics_ch5_shapes_elliptical_arch	synthetic	src/hydraulics/ch5_xsect_gallery.py	-	figures/png/hydraulics_ch5_shapes_elliptical_arch.png	hydraulics_ref_ch5_cross_section	5-4	Elliptical and arch pipe cross sectional shapes	-
hydraulics_ch5_shapes_masonry	synthetic	src/hydraulics/ch5_xsect_gallery.py	-	figures/png/hydraulics_ch5_shapes_masonry.png	hydraulics_ref_ch5_cross_section	5-5	Masonry sewer shapes	-
hydraulics_conceptual_1d2d	synthetic	src/engine/conceptual_map.py	-	figures/png/hydraulics_conceptual_1d2d.png	hydraulics_ref_ch9_two_dimensional	9-1	The one-dimensional network and the two-dimensional surface: exchange pathways	-
hydraulics_conceptual_map	synthetic	src/engine/conceptual_map.py	-	figures/png/hydraulics_conceptual_map.png	hydraulics_ref_ch1_overview	1-7	The hydraulics of this manual: the 1D network, the 2D surface and their coupling	-
hydraulics_figure3_10_placeholder	legacy	-	-	manuals/reference/hydraulics/media/media/figure3-10-placeholder.png	hydraulics_ref_ch3_dynamic_wave	3-10	Virtual junction representation of a conduit grade break	scripts/generate_placeholder_figures.py (watermarked placeholder, 2026-08-11)
hydraulics_figure3_8_placeholder	legacy	-	-	manuals/reference/hydraulics/media/media/figure3-8-placeholder.png	hydraulics_ref_ch3_dynamic_wave	3-8	Conceptual representation of the dynamic Preissmann slot	scripts/generate_placeholder_figures.py (watermarked placeholder, 2026-08-11)
hydraulics_figure4_1	legacy	-	-	manuals/reference/hydraulics/media/media/figure4-1.png	hydraulics_ref_ch4_kinematic_wave	4-1	Section factor versus area for a circular shape	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_figure8_3_placeholder	legacy	-	-	manuals/reference/hydraulics/media/media/figure8-3-placeholder.png	hydraulics_ref_ch8_finite_volume	8-3	Hydrostatic reconstruction at a wet/dry front: an advancing front (left) and an emerged bank acting as a wall (right) (placeholder)	scripts/generate_placeholder_figures.py (watermarked placeholder, 2026-08-11)
hydraulics_figure8_4_placeholder	legacy	-	-	manuals/reference/hydraulics/media/media/figure8-4-placeholder.png	hydraulics_ref_ch8_finite_volume	8-4	Node ghost-state construction at a coupling face (placeholder)	scripts/generate_placeholder_figures.py (watermarked placeholder, 2026-08-11)
hydraulics_figure9_2_placeholder	legacy	-	-	manuals/reference/hydraulics/media/media/figure9-2-placeholder.png	hydraulics_ref_ch9_two_dimensional	9-3	Wetting cases of a planar-bed triangular cell and the wetted-edge face gate (placeholder — to be replaced by a final drawing)	scripts/generate_placeholder_figures.py (watermarked placeholder, 2026-08-11)
hydraulics_hydraulics_figure1_6	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-figure1-6.png	hydraulics_ref_ch1_overview	1-6	Interpolation of reported values from computed values	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image1	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image1.jpeg	hydraulics_ref_ch1_overview	1-1	Elements of a typical urban drainage system	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image10	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image10.png	hydraulics_ref_ch2_hydraulic_model	2-2	Comparison of dynamic wave and kinematic wave solutions (from Miller, 1984)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image11	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image11.png	hydraulics_ref_ch3_dynamic_wave	3-1	Node-link representation of a conveyance network in SWMM (from Roesner et al, 1992)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image12	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image12.png	hydraulics_ref_ch3_dynamic_wave	3-2	Special flow conditions for dynamic wave analysis	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image13	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image13.png	hydraulics_ref_ch3_dynamic_wave	3-2	Special flow conditions for dynamic wave analysis	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image14	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image14.png	hydraulics_ref_ch3_dynamic_wave	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image15	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image15.png	hydraulics_ref_ch3_dynamic_wave	3-4	Ponding of excess water above a junction	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image16	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image16.png	hydraulics_ref_ch3_dynamic_wave	3-5	Profile view of example rectangular conduit (not to scale)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image17	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image17.png	hydraulics_ref_ch3_dynamic_wave	3-6	Outflow hydrographs for example conduit -I	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image18	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image18.png	hydraulics_ref_ch3_dynamic_wave	3-7	Outflow hydrographs for example conduit - II	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image20	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image20.png	hydraulics_ref_ch4_kinematic_wave	4-2	Space-time grid for kinematic wave analysis	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image21	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image21.png	hydraulics_ref_ch4_kinematic_wave	4-3	Outflow hydrograph for example conduit	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image23	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image23.png	hydraulics_ref_ch5_cross_section	5-2	Geometric properties of a partly filled circular shape based on depth	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image24	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image24.png	hydraulics_ref_ch5_cross_section	5-3	Geometric properties of a partly filled circular shape based on area	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image29	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image29.png	hydraulics_ref_ch5_cross_section	5-7	A Shape Curve with a depth segment shown	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image30	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image30.png	hydraulics_ref_ch5_cross_section	5-8	A natural channel transect	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image31	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image31.png	hydraulics_ref_ch5_cross_section	5-9	A transect depth increment with three compound segments	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image32	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image32.png	hydraulics_ref_ch5_cross_section	5-10	A one-sided street cross-section (not to scale)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image33	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image33.png	hydraulics_ref_ch5_cross_section	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image34	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image34.png	hydraulics_ref_ch5_cross_section	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image35	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image35.png	hydraulics_ref_ch5_cross_section	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image36	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image36.png	hydraulics_ref_ch5_cross_section	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image37	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image37.png	hydraulics_ref_ch5_cross_section	5-11	Example of a storage curve and its section view	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image38	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image38.png	hydraulics_ref_ch5_cross_section	5-11	Example of a storage curve and its section view	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image39	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image39.png	hydraulics_ref_ch5_cross_section	5-12	Finding the volume at a given depth for a storage curve	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image4	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image4.png	hydraulics_ref_ch1_overview	1-4	Block diagram of SWMM's state transition process	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image40	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image40.png	hydraulics_ref_ch6_pumps_regulators	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image41	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image41.png	hydraulics_ref_ch6_pumps_regulators	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image42	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image42.png	hydraulics_ref_ch6_pumps_regulators	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image43	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image43.png	hydraulics_ref_ch6_pumps_regulators	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image49	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image49.png	hydraulics_ref_ch6_pumps_regulators	6-4	Transverse weir shapes	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image5	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image5.png	hydraulics_ref_ch1_overview	1-5	Flow chart of SWMM's simulation procedure	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image50	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image50.png	hydraulics_ref_ch6_pumps_regulators	6-5	Coefficient for triangular weirs (from Brater and King, 1976)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image51	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image51.png	hydraulics_ref_ch6_pumps_regulators	6-6	Definitions of submerged and surcharged weir flow	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image52	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image52.png	hydraulics_ref_ch6_pumps_regulators	6-7	Rating curve for a vortex device compared to an orifice	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image8	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image8.png	hydraulics_ref_ch2_hydraulic_model	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_hydraulics_image9	legacy	-	-	manuals/reference/hydraulics/media/media/hydraulics-image9.png	hydraulics_ref_ch2_hydraulic_model	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image44	legacy	-	-	manuals/reference/hydraulics/media/media/image44.png	hydraulics_ref_ch6_pumps_regulators	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image45	legacy	-	-	manuals/reference/hydraulics/media/media/image45.png	hydraulics_ref_ch6_pumps_regulators	6-1	Orifice orientations	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image46	legacy	-	-	manuals/reference/hydraulics/media/media/image46.png	hydraulics_ref_ch6_pumps_regulators	6-2	Determination of effective head for an orifice	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image47	legacy	-	-	manuals/reference/hydraulics/media/media/image47.png	hydraulics_ref_ch6_pumps_regulators	6-2	Determination of effective head for an orifice	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image48	legacy	-	-	manuals/reference/hydraulics/media/media/image48.png	hydraulics_ref_ch6_pumps_regulators	6-3	Orifice with unsubmerged inlet	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image53	legacy	-	-	manuals/reference/hydraulics/media/media/image53.png	hydraulics_ref_ch7_advanced_features	7-1	Depths used for computing seepage in storage units	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image54	legacy	-	-	manuals/reference/hydraulics/media/media/image54.png	hydraulics_ref_ch7_advanced_features	7-2	Concrete box culvert (from FHWA, 2012)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image55	legacy	-	-	manuals/reference/hydraulics/media/media/image55.png	hydraulics_ref_ch7_advanced_features	7-3	Example of a culvert rating curve (from FHWA, 2012)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image56	legacy	-	-	manuals/reference/hydraulics/media/media/image56.png	hydraulics_ref_ch7_advanced_features	7-4	Roadway overtopping (from FHWA, 2012)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image57	legacy	-	-	manuals/reference/hydraulics/media/media/image57.png	hydraulics_ref_ch7_advanced_features	7-5	SWMM node-link representation of a culvert with a roadway weir	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image58	legacy	-	-	manuals/reference/hydraulics/media/media/image58.png	hydraulics_ref_ch7_advanced_features	7-6	Discharge coefficients for roadway weirs (from FHWA, 2012)	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image59	legacy	-	-	manuals/reference/hydraulics/media/media/image59.png	hydraulics_ref_ch7_advanced_features	7-7	Examples of storm drain inlets	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image60	legacy	-	-	manuals/reference/hydraulics/media/media/image60.png	hydraulics_ref_ch7_advanced_features	7-7	Examples of storm drain inlets	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image61	legacy	-	-	manuals/reference/hydraulics/media/media/image61.png	hydraulics_ref_ch7_advanced_features	7-8	Standard types of curb and gutter inlets	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image62	legacy	-	-	manuals/reference/hydraulics/media/media/image62.png	hydraulics_ref_ch7_advanced_features	7-9	Performance curve for a custom inlet	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image63	legacy	-	-	manuals/reference/hydraulics/media/media/image63.png	hydraulics_ref_ch7_advanced_features	7-10	Representation of a dual drainage system	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image64	legacy	-	-	manuals/reference/hydraulics/media/media/image64.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image67	legacy	-	-	manuals/reference/hydraulics/media/media/image67.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image68	legacy	-	-	manuals/reference/hydraulics/media/media/image68.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image69	legacy	-	-	manuals/reference/hydraulics/media/media/image69.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image7	legacy	-	-	manuals/reference/hydraulics/media/media/image7.jpg	hydraulics_ref_ch2_hydraulic_model	2-1	Node-link representation of a sewer system	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image70	legacy	-	-	manuals/reference/hydraulics/media/media/image70.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image71	legacy	-	-	manuals/reference/hydraulics/media/media/image71.png	hydraulics_ref_ch7_advanced_features	7-11	Street cross-section divided into gutter and roadway flow	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image72	legacy	-	-	manuals/reference/hydraulics/media/media/image72.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image73	legacy	-	-	manuals/reference/hydraulics/media/media/image73.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image74	legacy	-	-	manuals/reference/hydraulics/media/media/image74.png	hydraulics_ref_ch7_advanced_features	-	-	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydraulics_image75	legacy	-	-	manuals/reference/hydraulics/media/media/image75.png	hydraulics_ref_ch7_advanced_features	7-12	Types of channel drop inlets	EPA SWMM 5 Reference Manual Vol. II Hydraulics (2021), pandoc export
hydrology_conceptual_map	synthetic	src/engine/conceptual_map.py	-	figures/png/hydrology_conceptual_map.png	hydrology_ref_ch1_overview	1-7	The hydrology of this manual: atmosphere, land surface and subsurface representations	-
hydrology_figure1_4	legacy	-	-	manuals/reference/hydrology/media/media/figure1-4.png	hydrology_ref_ch1_overview	1-4	Block diagram of SWMM's state transition process	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure1_5	legacy	-	-	manuals/reference/hydrology/media/media/figure1-5.png	hydrology_ref_ch1_overview	1-5	Flow chart of SWMM's simulation procedure	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure3_1	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-1.png	hydrology_ref_ch3_surface_runoff	3-1	Idealized representation of a subcatchment	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export; the same image is embedded again as Figure 3-8 (Chapter3-SurfaceRunoff.md), the former duplicate Figure3-8.png
hydrology_figure3_12	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-12.png	hydrology_ref_ch3_surface_runoff	3-12	Runoff results for illustrative example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure3_13	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-13.png	hydrology_ref_ch3_surface_runoff	3-13	SCS (NRCS) triangular unit hydrograph (NRCS, 2007)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure3_2	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-2.png	hydrology_ref_ch3_surface_runoff	3-1	Idealized representation of a subcatchment	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure3_4	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-4.png	hydrology_ref_ch3_surface_runoff	3-4	Idealized subcatchment partitioning for overland flow	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure3_5	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-5.png	hydrology_ref_ch3_surface_runoff	3-5	Re-routing of overland flow (Huber, 2001)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure3_9	legacy	-	-	manuals/reference/hydrology/media/media/Figure3-9.png	hydrology_ref_ch3_surface_runoff	3-9	Rectangular subcatchments for illustration of shape and width effects	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure4_2	legacy	-	-	manuals/reference/hydrology/media/media/figure4-2.png	hydrology_ref_ch4_infiltration	4-2	The Horton infiltration curve	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure4_3	legacy	-	-	manuals/reference/hydrology/media/media/figure4-3.png	hydrology_ref_ch4_infiltration	4-3	Cumulative infiltration F as the area under the Horton curve	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure4_4	legacy	-	-	manuals/reference/hydrology/media/media/figure4-4.png	hydrology_ref_ch4_infiltration	4-4	Regeneration (recovery) of infiltration capacity during dry time steps	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure4_5	legacy	-	-	manuals/reference/hydrology/media/media/figure4-5.png	hydrology_ref_ch4_infiltration	4-5	Two-zone representation of the Green-Ampt infiltration model (after Nicklow et al., 2006)	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure4_6	legacy	-	-	manuals/reference/hydrology/media/media/figure4-6.png	hydrology_ref_ch4_infiltration	4-6	Illustration of infiltration capacity as function of cumulative infiltration for the Green-Ampt method	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure4_7	legacy	-	-	manuals/reference/hydrology/media/media/figure4-7.png	hydrology_ref_ch4_infiltration	4-7	Green-Ampt recovery parameters as functions of hydraulic conductivity	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure5_1	legacy	-	-	manuals/reference/hydrology/media/media/figure5-1.png	hydrology_ref_ch5_groundwater	5-1	Definitional sketch of the two-zone groundwater model	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure5_2	legacy	-	-	manuals/reference/hydrology/media/media/figure5-2.png	hydrology_ref_ch5_groundwater	5-2	Heights used to compute lateral groundwater flow rate	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure5_9	legacy	-	-	manuals/reference/hydrology/media/media/figure5-9.png	hydrology_ref_ch5_groundwater	5-9	Surface runoff and groundwater flow for the illustrative groundwater example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure6_10	legacy	-	-	manuals/reference/hydrology/media/media/Figure6-10.png	hydrology_ref_ch6_snowmelt	6-10	Runoff time series for illustrative snowmelt example	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
hydrology_figure6_2	legacy	-	-	manuals/reference/hydrology/media/media/Figure6-2.png	hydrology_ref_ch6_snowmelt	6-2	Subcatchment partitionings used for snowmelt and runoff	EPA SWMM 5 Reference Manual Vol. I Hydrology (2015), pandoc export
